what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471601984
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1250471604000
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1250471604015
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1250471604656
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471634875
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471672734
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471679968
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471707140
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471707234
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471707421
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471719437
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471724406
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471726531
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471751359
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471752046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471752937
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471773765
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471774515
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471866312
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471869406
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471869437
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471869484
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471912546
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250471914953
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250472251593
